Product_Collection,Vertical_Segment,Status,Launch_Date,Lithography,nb_of_Cores,Processor_Base_Frequency,Cache,TDP,Embedded_Options_Available,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,T_bc
13,Mobile,927,Q3'16,14 nm,2,1.30 GHz,4 MB SmartCache,4.5 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
15,Mobile,927,Q3'17,14 nm,4,1.60 GHz,6 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
16,Mobile,927,Q3'17,14 nm,4,1.80 GHz,8 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
29,Desktop,415,Q1'12,32 nm,4,3.60 GHz,10 MB SmartCache,130 W,No,66.8,Yes,Yes,Yes,64-bit,4.2017030805426
12,Mobile,927,Q1'17,14 nm,2,1.20 GHz,4 MB SmartCache,4.5 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
25,Mobile,927,Q1'15,14 nm,2,1.50 GHz,2 MB,15 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
28,Mobile,927,Q3'13,22 nm,2,1.46 GHz,1 MB,4.3 W,No,80.0,No,Yes,Yes,64-bit,4.382026634673881
27,Desktop,927,Q3'13,22 nm,2,2.41 GHz,1 MB L2,10 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
26,Desktop,927,Q1'13,22 nm,2,2.60 GHz,2 MB SmartCache,55 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
65,Mobile,709,Q3'13,90 nm,1,2.80 GHz,1 MB L2,88 W,No,75.0,Yes,No,No,32-bit,4.31748811353631
37,Mobile,927,Q3'12,22 nm,2,2.40 GHz,2 MB SmartCache,35 W,No,90.0,No,Yes,Yes,64-bit,4.499809670330265
65,Mobile,709,Q3'13,90 nm,1,1.30 GHz,2 MB L2,5.5 W,No,100.0,No,No,No,32-bit,4.605170185988092
38,Mobile,927,Q1'15,14 nm,2,1.90 GHz,2 MB,15 W,No,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
39,Mobile,927,Q3'15,14 nm,2,2.10 GHz,2 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
43,Mobile,927,Q1'16,14 nm,4,1.60 GHz,2 MB L2,6 W,Yes,90.0,No,Yes,Yes,64-bit,4.499809670330265
42,Desktop,927,Q3'13,22 nm,4,2.41 GHz,2 MB L2,10 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
42,Desktop,927,Q4'13,22 nm,4,2.41 GHz,2 MB L2,10 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
42,Desktop,927,Q1'16,14 nm,4,1.60 GHz,2 MB L2,6.5 W,No,90.0,No,Yes,Yes,64-bit,4.499809670330265
42,Desktop,927,Q3'13,14 nm,4,1.50 GHz,2 MB,10 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
43,Mobile,927,Q1'15,14 nm,4,1.60 GHz,2 MB L2,6 W,No,90.0,No,Yes,Yes,64-bit,4.499809670330265
43,Mobile,927,Q3'13,22 nm,4,2.00 GHz,2 MB,7.5 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
43,Mobile,927,Q4'13,22 nm,4,2.17 GHz,2 MB,7.5 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
43,Mobile,927,Q1'14,22 nm,4,2.16 GHz,2 MB,7.5 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
43,Mobile,927,Q3'14,22 nm,4,2.16 GHz,2 MB L2,7.5 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
43,Mobile,927,Q3'16,14 nm,4,1.10 GHz,2 MB L2,6 W,Yes,105.0,No,Yes,Yes,64-bit,4.653960350157523
39,Mobile,927,Q3'15,14 nm,2,1.50 GHz,2 MB SmartCache,6 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
39,Mobile,927,Q2'17,14 nm,2,1.60 GHz,2 MB SmartCache,6 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
39,Mobile,927,Q1'17,14 nm,2,1.50 GHz,2 MB SmartCache,6 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
39,Mobile,927,Q1'17,14 nm,2,2.30 GHz,2 MB SmartCache,15 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
38,Mobile,927,Q1'15,14 nm,2,1.90 GHz,2 MB,15 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
38,Mobile,927,Q4'13,22 nm,2,1.20 GHz,2 MB SmartCache,11.5 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
38,Mobile,927,Q2'14,22 nm,2,2.40 GHz,2 MB,37 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
38,Mobile,927,Q3'13,22 nm,2,1.20 GHz,2 MB SmartCache,11.5 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
38,Mobile,927,Q4'13,22 nm,2,1.70 GHz,2 MB SmartCache,15 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
38,Mobile,927,Q3'13,22 nm,2,1.70 GHz,2 MB SmartCache,15 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
38,Mobile,927,Q4'13,22 nm,2,2.30 GHz,2 MB SmartCache,37 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
37,Mobile,927,Q3'12,22 nm,2,1.80 GHz,2 MB SmartCache,17 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
37,Mobile,927,Q1'13,22 nm,2,2.50 GHz,2 MB SmartCache,35 W,No,90.0,No,Yes,Yes,64-bit,4.499809670330265
37,Mobile,927,Q3'13,22 nm,2,1.90 GHz,2 MB SmartCache,17 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
37,Mobile,927,Q1'13,22 nm,2,1.10 GHz,2 MB SmartCache,10 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
65,Mobile,709,Q3'13,90 nm,1,1.20 GHz,2 MB L2,5.5 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Mobile,709,Q3'13,90 nm,1,1.10 GHz,2 MB L2,5 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Mobile,709,Q3'13,90 nm,1,1.00 GHz,2 MB L2,5 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,1.10 GHz,1 MB L2,7 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Mobile,709,Q3'13,90 nm,1,1.60 GHz,2 MB L2,7.5 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Mobile,709,Q2'04,90 nm,1,1.40 GHz,2 MB L2,7.5 W,Yes,100.0,No,No,No,32-bit,4.605170185988092
65,Mobile,709,Q3'13,90 nm,1,1.50 GHz,2 MB L2,7.5 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q3'05,90 nm,1,3.80 GHz,1 MB L2,115 W,No,72.8,Yes,No,Yes,64-bit,4.28771595520264
65,Mobile,709,Q3'13,130 nm,1,1.30 GHz,1 MB L2,12 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q4'04,90 nm,1,3.80 GHz,1 MB L2,115 W,No,72.8,Yes,No,No,32-bit,4.28771595520264
65,Mobile,709,Q3'13,90 nm,1,2.26 GHz,2 MB L2,27 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q3'05,90 nm,1,3.60 GHz,1 MB L2,115 W,No,72.8,Yes,No,Yes,64-bit,4.28771595520264
65,Server,709,Q4'01,130 nm,1,800 MHz,512 KB L2,10.63 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,90 nm,1,2.13 GHz,2 MB L2,27 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q3'13,90 nm,1,3.60 GHz,1 MB L2,115 W,Yes,72.8,Yes,No,Yes,32-bit,4.28771595520264
65,Server,709,Q4'01,130 nm,1,933 MHz,512 KB L2,11.61 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,90 nm,1,2.10 GHz,2 MB L2,7.5 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q3'13,90 nm,1,3.60 GHz,1 MB L2,115 W,No,72.8,Yes,No,No,32-bit,4.28771595520264
65,Mobile,709,Q2'04,90 nm,1,2.00 GHz,2 MB L2,27 W,Yes,100.0,No,No,No,32-bit,4.605170185988092
65,Server,709,Q3'13,130 nm,1,1.13 GHz,512 KB L2,28.7 W,Yes,69.0,Yes,No,Yes,32-bit,4.23410650459726
65,Desktop,709,Q2'05,90 nm,1,3.40 GHz,1 MB L2,84 W,Yes,67.7,Yes,No,Yes,64-bit,4.215086179918229
65,Desktop,709,Q3'13,130 nm,1,2.80 GHz,512 KB L2,68.4 W,Yes,75.0,Yes,No,Yes,32-bit,4.31748811353631
65,Mobile,709,Q3'13,90 nm,1,2.00 GHz,2 MB L2,7.5 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Server,709,Q4'01,130 nm,1,1.26 GHz,512 KB L2,30.4 W,Yes,69.0,Yes,No,Yes,32-bit,4.23410650459726
65,Desktop,709,Q4'04,90 nm,1,3.40 GHz,1 MB L2,84 W,Yes,67.7,Yes,No,Yes,32-bit,4.215086179918229
65,Desktop,709,Q1'02,130 nm,1,2.60 GHz,512 KB L2,62.6 W,Yes,70.0,No,No,No,32-bit,4.248495242049359
65,Desktop,709,Q3'13,90 nm,1,3.40 GHz,1 MB L2,84 W,No,67.7,Yes,No,Yes,32-bit,4.215086179918229
65,Mobile,709,Q3'13,90 nm,1,1.86 GHz,2 MB L2,27 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q3'13,130 nm,1,900 MHz,256 KB L2,23.2 W,Yes,75.0,Yes,No,Yes,32-bit,4.31748811353631
65,Server,709,Q3'13,130 nm,1,1.40 GHz,512 KB L2,32.2 W,Yes,69.0,Yes,No,Yes,32-bit,4.23410650459726
65,Desktop,709,Q1'02,130 nm,1,2.50 GHz,512 KB L2,61 W,No,72.0,No,No,No,32-bit,4.276666119016055
65,Server,709,Q3'13,130 nm,1,1.00 GHz,512 KB L2,12.1 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q2'04,90 nm,1,1.80 GHz,2 MB L2,21 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q1'00,180 nm,1,850 MHz,256 KB L2,22.5 W,Yes,80.0,Yes,No,Yes,32-bit,4.382026634673881
65,Desktop,709,Q2'04,90 nm,1,3.40 GHz,1 MB L2,115 W,No,72.8,Yes,No,No,32-bit,4.28771595520264
65,Desktop,709,Q1'06,65 nm,2,2.80 GHz,4 MB,95 W,No,63.4,Yes,No,Yes,64-bit,4.14946386144318
65,Desktop,709,Q1'02,130 nm,1,2.40 GHz,512 KB L2,59.8 W,No,71.0,No,No,No,32-bit,4.2626798770413155
65,Desktop,709,Q3'13,180 nm,1,933 MHz,256 KB L2,27.3 W,Yes,77.0,Yes,No,Yes,32-bit,4.343805421853684
65,Mobile,709,Q2'04,90 nm,1,1.80 GHz,2 MB L2,7.5 W,Yes,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q3'13,180 nm,1,800 MHz,256 KB L2,20.8 W,Yes,80.0,Yes,No,Yes,32-bit,4.382026634673881
65,Desktop,709,Q1'04,90 nm,1,3.40 GHz,1 MB L2,103 W,No,73.5,Yes,No,No,32-bit,4.297285406218791
65,Desktop,709,Q3'04,90 nm,1,3.20 GHz,1 MB L2,84 W,No,67.7,Yes,No,Yes,64-bit,4.215086179918229
65,Desktop,709,Q1'02,130 nm,1,2.20 GHz,512 KB L2,57.1 W,No,70.0,No,No,No,32-bit,4.248495242049359
36,Mobile,415,Q3'13,22 nm,2,2.10 GHz,1 MB SmartCache,35 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
36,Mobile,927,Q1'16,22 nm,4,2.41 GHz,2 MB L2,10 W,No,105.0,No,Yes,Yes,64-bit,4.653960350157523
36,Server,415,Q2'12,32 nm,2,1.20 GHz,5 MB SmartCache,40 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
36,Embedded,927,Q1'14,22 nm,2,1.40 GHz,6 MB SmartCache,40 W,Yes,80.0,Yes,Yes,Yes,64-bit,4.382026634673881
65,Mobile,709,Q3'13,130 nm,1,1.40 GHz,512 KB L2,20.8 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,415,Q2'11,32 nm,2,2.60 GHz,3 MB SmartCache,65 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
65,Mobile,709,Q3'13,90 nm,1,1.73 GHz,2 MB L2,27 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q1'00,180 nm,1,866 MHz,256 KB L2,26.1 W,Yes,80.0,Yes,No,Yes,32-bit,4.382026634673881
65,Desktop,709,Q3'13,180 nm,1,750 MHz,256 KB L2,19.5 W,Yes,80.0,Yes,No,Yes,32-bit,4.382026634673881
65,Desktop,709,Q3'13,130 nm,1,3.40 GHz,512 KB L2,89 W,Yes,68.0,Yes,No,Yes,32-bit,4.219507705176107
65,Desktop,709,Q4'05,90 nm,1,3.20 GHz,1 MB L2,84 W,Yes,67.7,Yes,No,Yes,32-bit,4.215086179918229
65,Desktop,709,Q1'02,130 nm,1,2.00 GHz,512 KB L2,54.3 W,Yes,69.0,No,No,No,32-bit,4.23410650459726
65,Mobile,709,Q3'13,180 nm,1,600 MHz,256 KB L2,9.7 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,1.50 GHz,512 KB L2,25.8 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,415,Q2'11,32 nm,2,2.20 GHz,3 MB SmartCache,35 W,No,65.0,No,Yes,Yes,64-bit,4.174387269895637
65,Mobile,709,Q3'13,130 nm,1,900 MHz,1 MB L2,7 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q3'13,180 nm,1,800 MHz,256 KB L2,20.8 W,Yes,80.0,Yes,No,Yes,32-bit,4.382026634673881
65,Desktop,709,Q1'00,180 nm,1,700 MHz,256 KB L2,18.3 W,Yes,80.0,Yes,No,Yes,32-bit,4.382026634673881
65,Desktop,709,Q1'04,90 nm,1,3.40 GHz,1 MB L2,103 W,No,73.5,Yes,No,No,32-bit,4.297285406218791
65,Desktop,709,Q4'05,90 nm,1,3.80 GHz,2 MB L2,115 W,No,70.8,Yes,Yes,Yes,64-bit,4.259859000699674
65,Desktop,709,Q2'04,90 nm,1,3.20 GHz,1 MB L2,84 W,No,67.7,Yes,No,No,32-bit,4.215086179918229
65,Desktop,709,Q3'13,180 nm,1,2.00 GHz,256 KB L2,71.8 W,No,74.0,No,No,No,32-bit,4.30406509320417
65,Mobile,709,Q3'13,130 nm,1,1.60 GHz,512 KB L2,26.9 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,415,Q2'11,32 nm,2,2.80 GHz,3 MB SmartCache,65 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
65,Desktop,415,Q2'11,32 nm,2,2.60 GHz,3 MB SmartCache,65 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
65,Mobile,709,Q3'13,130 nm,1,1.00 GHz,1 MB L2,7 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Mobile,709,Q3'13,90 nm,1,1.70 GHz,2 MB L2,7.5 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q1'00,180 nm,1,733 MHz,256 KB L2,22.8 W,Yes,80.0,Yes,No,Yes,32-bit,4.382026634673881
65,Desktop,709,Q3'13,180 nm,1,650 MHz,256 KB L2,17 W,Yes,82.0,Yes,No,Yes,32-bit,4.406719247264253
65,Desktop,709,Q1'04,90 nm,1,3.20 GHz,1 MB L2,103 W,No,73.5,Yes,No,No,32-bit,4.297285406218791
65,Desktop,709,Q2'05,90 nm,1,3.80 GHz,2 MB L2,115 W,No,70.8,Yes,No,Yes,64-bit,4.259859000699674
65,Desktop,709,Q2'04,90 nm,1,3.00 GHz,1 MB L2,84 W,Yes,67.7,Yes,No,Yes,64-bit,4.215086179918229
65,Mobile,709,Q1'02,130 nm,1,1.70 GHz,512 KB L2,30 W,Yes,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,927,Q2'11,32 nm,2,2.90 GHz,3 MB SmartCache,65 W,Yes,69.1,No,Yes,Yes,64-bit,4.235554730773624
65,Desktop,415,Q3'11,32 nm,2,2.70 GHz,3 MB SmartCache,65 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
65,Desktop,709,Q3'13,180 nm,1,667 MHz,256 KB L2,17.5 W,Yes,82.0,Yes,No,Yes,32-bit,4.406719247264253
65,Desktop,709,Q3'13,250 nm,1,600 MHz,512 KB L2,34.5 W,No,85.0,Yes,No,Yes,32-bit,4.442651256490317
65,Desktop,709,Q3'13,130 nm,1,3.20 GHz,512 KB L2,82 W,Yes,70.0,Yes,No,Yes,32-bit,4.248495242049359
65,Desktop,709,Q4'04,90 nm,1,3.00 GHz,1 MB L2,84 W,Yes,67.7,Yes,No,Yes,32-bit,4.215086179918229
65,Desktop,709,Q3'13,180 nm,1,1.90 GHz,256 KB L2,69.2 W,No,73.0,No,No,No,32-bit,4.290459441148391
65,Mobile,709,Q3'13,180 nm,1,900 MHz,256 KB L2,30.7 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,933 MHz,512 KB L2,20.1 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,1.80 GHz,512 KB L2,30 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,415,Q3'11,32 nm,2,3.00 GHz,3 MB SmartCache,65 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
65,Desktop,415,Q3'11,32 nm,2,2.30 GHz,3 MB SmartCache,35 W,No,65.0,No,Yes,Yes,64-bit,4.174387269895637
65,Desktop,709,Q3'10,45 nm,2,3.33 GHz,2 MB SmartCache,65 W,No,74.1,No,Yes,Yes,64-bit,4.3054155323020415
65,Mobile,709,Q3'13,130 nm,1,1.20 GHz,1 MB L2,12 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Mobile,709,Q3'13,90 nm,1,1.60 GHz,2 MB L2,27 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q3'13,250 nm,1,600 MHz,512 KB L2,34.5 W,No,85.0,Yes,No,Yes,32-bit,4.442651256490317
65,Desktop,709,Q1'00,180 nm,1,600 MHz,256 KB L2,19.5 W,Yes,82.0,Yes,No,Yes,32-bit,4.406719247264253
65,Desktop,709,Q2'06,65 nm,2,3.60 GHz,4 MB L2,130 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
65,Desktop,709,Q1'04,90 nm,1,3.20 GHz,1 MB L2,103 W,No,73.5,Yes,No,No,32-bit,4.297285406218791
65,Desktop,709,Q4'05,90 nm,1,3.60 GHz,2 MB L2,115 W,No,70.8,Yes,Yes,Yes,64-bit,4.259859000699674
65,Desktop,709,Q2'04,90 nm,1,3.00 GHz,1 MB L2,84 W,No,67.7,Yes,No,No,32-bit,4.215086179918229
65,Desktop,709,Q4'04,90 nm,1,3.06 GHz,1 MB L2,84 W,Yes,67.7,Yes,No,Yes,64-bit,4.215086179918229
65,Desktop,709,Q1'02,130 nm,1,2.80 GHz,512 KB L2,68.4 W,Yes,70.0,No,No,No,32-bit,4.248495242049359
65,Desktop,709,Q3'13,130 nm,1,1.80 GHz,512 KB L2,68.1 W,Yes,77.0,Yes,No,Yes,32-bit,4.343805421853684
65,Mobile,709,Q3'13,180 nm,1,850 MHz,256 KB L2,27.5 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,866 MHz,512 KB L2,19.5 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
65,Mobile,709,Q3'13,130 nm,1,1.90 GHz,512 KB L2,32 W,No,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,415,Q2'12,32 nm,2,2.60 GHz,3 MB SmartCache,35 W,No,65.0,No,Yes,Yes,64-bit,4.174387269895637
65,Mobile,927,Q2'11,32 nm,2,2.00 GHz,2 MB L3,35 W,No,85.0,No,No,Yes,64-bit,4.442651256490317
65,Desktop,415,Q3'11,32 nm,2,2.70 GHz,3 MB SmartCache,65 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
65,Mobile,709,Q2'03,130 nm,1,1.10 GHz,1 MB L2,12 W,Yes,100.0,No,No,No,32-bit,4.605170185988092
65,Desktop,709,Q3'13,180 nm,1,600 MHz,256 KB L2,15.8 W,Yes,82.0,Yes,No,Yes,32-bit,4.406719247264253
65,Desktop,709,Q3'13,250 nm,1,550 MHz,512 KB L2,30.8 W,No,80.0,Yes,No,Yes,32-bit,4.382026634673881
65,Desktop,709,Q1'06,65 nm,2,3.40 GHz,4 MB L2,130 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
65,Desktop,709,Q2'04,90 nm,1,3.00 GHz,1 MB L2,89 W,Yes,73.5,Yes,No,No,32-bit,4.297285406218791
65,Desktop,709,Q1'06,65 nm,1,3.60 GHz,2 MB L2,86 W,No,100.0,Yes,No,Yes,64-bit,4.605170185988092
65,Desktop,709,Q2'06,90 nm,1,3.06 GHz,1 MB L2,84 W,Yes,67.7,Yes,No,Yes,64-bit,4.215086179918229
65,Desktop,709,Q3'13,90 nm,1,3.06 GHz,1 MB L2,84 W,Yes,67.7,Yes,No,Yes,32-bit,4.215086179918229
65,Desktop,709,Q3'13,90 nm,1,2.80 GHz,1 MB L2,84 W,No,67.7,Yes,No,Yes,32-bit,4.215086179918229
65,Desktop,709,Q3'13,180 nm,1,1.80 GHz,256 KB L2,66.7 W,No,78.0,No,No,No,32-bit,4.356708826689592
